Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
state_47.0,2.3115947445683465,0.245162674640697
state_48.0,38522.70665400585,917.1713333661545
state_49.0,172.6647246558245,53.067141330177506
state_50.0,522.4366750359875,50.34561447407125
state_51.0,158.067183628459,13.099987030120952
cohort_10.0,3625.35712251164,561.6923807804593
cohort_20.0,101.22786042923892,8.851827408067651
cohort_30.0,38.540812989042855,0.4325656867790281
cohort_40.0,73.86974875036732,14.113892043877902
twoind_1.0,1637.1070139986796,47.47965990498871
twoind_2.0,137.34687746873053,5.526957328523468
twoind_3.0,248.61707125063782,76.82700061897971
twoind_4.0,4.832366147466563,1.3118776743375338
twoind_5.0,1677.6917904258955,389.9335462322205
twoind_6.0,38596.76094790258,3166.7277692435855
twoind_7.0,24641.870795139195,2338.26197009247
twoind_8.0,42.53812277386763,0.9605109243397579
twoind_9.0,13.920110409908585,2.314969449865733
twoind_10.0,1992.4755128130353,31.560756545216595
twoind_11.0,319.982507705652,119.0163453706567
twoind_12.0,213.43126813144508,62.74025083706797
twoind_13.0,13.742297557580295,0.13038225631768063
twoind_14.0,197.95682286545116,55.94606189124507
twoind_15.0,357.07938689967625,85.21896588507805
twoind_16.0,290.4725789498214,101.18910377163884
twoind_18.0,315.40992242202475,63.46150039918065
twoind_19.0,595.237032453752,109.16264403600383
twoind_20.0,29.783024237743017,1.1065291002176365
twoind_21.0,7645.056929572334,275.9593893718474
twoind_22.0,1768.2665424026977,496.29067755049607
twoind_23.0,29894.794436744243,2511.6925042421335
twoind_24.0,38505.995537336814,2946.177253886708
twoind_25.0,34211.37361995843,2335.3168795821425
twoind_27.0,3494.1498621943783,1234.7361215734043
twoind_28.0,1667.6161129553816,363.69372279559
twoind_29.0,38811.635108093615,1652.662531385441
twoind_30.0,4075.4785343537346,103.81515632421497
twoind_31.0,21.539432590732137,2.950605012409561
twoind_32.0,0.0,0.0
twoind_33.0,3458.3029483660425,1549.9025399630511
twoind_34.0,60.96553083662406,18.102372701221313
EDU1,2189.462857592675,542.5422854415634
EDU2,5672.819176995471,1594.6616329465173
EDU3,345.16424885988425,25.18240759104947
