Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
cohort_40.0,0.00017663739545453392,2.5962041368623987e-05
twoind_0.0,0.0007860112260049685,0.0001225435895852019
twoind_1.0,0.0,0.0
twoind_2.0,0.0,0.0
twoind_3.0,0.00016640605824476385,4.073044005808295e-05
twoind_4.0,0.0,0.0
twoind_5.0,0.0,0.0
twoind_6.0,2.9954214400840995e-05,2.9954214400840995e-05
twoind_7.0,0.0,0.0
twoind_8.0,0.0,0.0
twoind_9.0,4.756331271092565e-05,6.845743052260276e-06
twoind_10.0,1.147240025619131e-05,2.795715854852999e-07
twoind_11.0,0.00011082126348386778,7.321927244250895e-08
twoind_12.0,5.1381286346989646e-05,5.1381286346989646e-05
twoind_13.0,2.8417497996297292e-05,8.343617930538279e-06
twoind_14.0,0.0,0.0
twoind_15.0,4.089150960331139e-05,1.696145385144658e-05
twoind_16.0,0.0,0.0
twoind_18.0,3.052503618298116e-05,3.4090215127861923e-06
twoind_19.0,5.367185647607109e-05,1.7451389797917468e-05
twoind_20.0,3.6727618950079928e-06,2.55740905595126e-07
twoind_21.0,2.7583368758598137e-05,9.859217768730638e-06
twoind_22.0,0.00010513119307802791,5.5208510318197426e-05
twoind_23.0,4.374351663381605e-05,7.214136203877642e-06
twoind_24.0,0.0,0.0
twoind_25.0,1.0265436730842546e-05,1.0265436730842546e-05
twoind_27.0,1.1330665362820458e-05,7.9877803881691e-07
twoind_28.0,0.00015627933542290047,8.320558309179723e-05
twoind_29.0,3.209718774839514e-05,3.209718774839514e-05
twoind_30.0,8.024840508935494e-05,1.0593471032132688e-05
twoind_31.0,2.4351926044307088e-05,2.4351926044307088e-05
twoind_32.0,3.0657349608100383e-06,3.0657349608100383e-06
twoind_33.0,0.000271700166210445,5.828273381614323e-06
twoind_34.0,8.768665849288066e-06,8.768665849288066e-06
agebin_1.0,0.00023696008070200048,2.558778827123024e-05
agebin_2.0,0.0003345342866796749,1.8312446606761877e-05
agebin_3.0,0.00010957227836998102,5.853704701589592e-06
agebin_4.0,0.0,0.0
agebin_5.0,8.32868707528456e-05,1.5152688614695464e-05
EDU1,0.00018113148778079366,1.3270897451794474e-05
EDU2,3.193437497579146e-05,3.6899294897356784e-06
EDU3,4.585428108596526e-05,2.3398625352625705e-07
EDU4,3.089073300724843e-05,7.257776317801606e-06
